smile_A,mol_fraction_A,smile_B,mol_fraction_B
CCCCCCOC(=O)CS(=O)(=O)[O-],0.5,CCCCCCOC(=O)CS(=O)(=O)[O-],0.5
CCCCCCCCOC(=O)CS(=O)(=O)[O-],0.5,CCCCCCCCOC(=O)CS(=O)(=O)[O-],0.5
CCCCCCCCCCOC(=O)CS(=O)(=O)[O-],0.5,CCCCCCCCCCOC(=O)CS(=O)(=O)[O-],0.5
CCCCOC(=O)CC(C(=O)OCCCC)S(=O)(=O)[O-],0.5,CCCCOC(=O)CC(C(=O)OCCCC)S(=O)(=O)[O-],0.5
CCCCCOC(=O)CC(C(=O)OCCCCC)S(=O)(=O)[O-],0.5,CCCCCOC(=O)CC(C(=O)OCCCCC)S(=O)(=O)[O-],0.5
CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],0.5,CCCCC(CC)COC(=O)CC(C(=O)OCC(CC)CCCC)S(=O)(=O)[O-],0.5
CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-],0.5,CCCCCCCCOC(=O)CC(C(=O)OCCCCCCCC)S(=O)(=O)[O-],0.5
CCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)[O-],0.5,CCCCCCCCCCCCC(C(=O)OCC)S(=O)(=O)[O-],0.5
CCCCCCCCCCCCC(C(=O)OCCCC)S(=O)(=O)[O-],0.5,CCCCCCCCCCCCC(C(=O)OCCCC)S(=O)(=O)[O-],0.5
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,0.5,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,0.5
O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5
O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5
CCCCCCOC(=O)CC(C(=O)OCCCCCC)S(=O)(=O)[O-],0.5,CCCCCCOC(=O)CC(C(=O)OCCCCCC)S(=O)(=O)[O-],0.5
CCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCC(C(=O)OC)S(=O)(=O)[O-],0.5
CCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCCC[N+](C)(C)CCCC(=O)[O-],0.5,CCCCCCCCCCCC[N+](C)(C)CCCC(=O)[O-],0.5
CCCCCCCCCCCC[N+](C)(C)CCCCCC(=O)[O-],0.5,CCCCCCCCCCCC[N+](C)(C)CCCCCC(=O)[O-],0.5
CCCCCCCCCCCC[N+](C)(C)CCCCCCCC(=O)[O-],0.5,CCCCCCCCCCCC[N+](C)(C)CCCCCCCC(=O)[O-],0.5
CCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,0.5,CCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,0.5
CCCCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,0.5,CCCCCCCCCCCCC(C(=O)[O-])[n+]1ccccc1,0.5
CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.5,CCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-],0.5
CCCCC(C)CCCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCC(C)CCCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCC(C)CCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCC(C)CCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCC(C)CCOCCOCCOCCOCCOCCOCCO,0.5,CCC(C)CCOCCOCCOCCOCCOCCOCCO,0.5
CCCC(C)CCCOCCOCCOCCOCCOCCOCCO,0.5,CCCC(C)CCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0.5,CCCCCCCCCCCCC(C(=O)O)S(=O)(=O)O,0.5
CCCCCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCC[NH3+],0.5,CCCCCCCCCCCC[NH3+],0.5
CCCCCCCCCCCC[n+]1cccc2ccccc21,0.5,CCCCCCCCCCCC[n+]1cccc2ccccc21,0.5
CCCCCCOCCOCCOCCOCCO,0.5,CCCCCCOCCOCCOCCOCCO,0.5
CCCCCCOCCOCCOCCOCCOCCO,0.5,CCCCCCOCCOCCOCCOCCOCCO,0.5
CC(C)(C)OCCOCCOCCOCCOCCOCCO,0.5,CC(C)(C)OCCOCCOCCOCCOCCOCCO,0.5
C[N+](C)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5,C[N+](C)([O-])CCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.5
CCCCCCCCC[N+](C)(C)[O-],0.5,CCCCCCCCC[N+](C)(C)[O-],0.5
CCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCc1cccc(S(=O)(=O)[O-])c1,0.5,CCCCCCCCCCCCc1cccc(S(=O)(=O)[O-])c1,0.5
CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,0.5,CCCCCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,0.5
CCCCCCCCCC(=O)[O-],0.5,CCCCCCCCCC(=O)[O-],0.5
CCCCCCCCCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCOS(=O)(=O)[O-],0.5
CCCCCCCCC(C)OS(=O)(=O)[O-],0.5,CCCCCCCCC(C)OS(=O)(=O)[O-],0.5
CCCCC(OC(=O)C(CC(=O)[O-])S(=O)(=O)O)C(CC)CC,0.5,CCCCC(OC(=O)C(CC(=O)[O-])S(=O)(=O)O)C(CC)CC,0.5
CCCCCCCCCCCC(=O)[O-],0.5,CCCCCCCCCCCC(=O)[O-],0.5
CCCCCCCCCOS(=O)(=O)[O-],0.5,CCCCCCCCCOS(=O)(=O)[O-],0.5
CCCCCCCCOS(=O)(=O)[O-],0.5,CCCCCCCCOS(=O)(=O)[O-],0.5
CCCCCCCCS(=O)(=O)[O-],0.5,CCCCCCCCS(=O)(=O)[O-],0.5
CCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,0.5,CCCCCCCCCc1ccc(S(=O)(=O)[O-])cc1,0.5
CCCCCCCCCCCCCC(=O)[O-],0.5,CCCCCCCCCCCCCC(=O)[O-],0.5
CCCCCCCCCCCCC(C)OS(=O)(=O)[O-],0.5,CCCCCCCCCCCCC(C)OS(=O)(=O)[O-],0.5
CCCCCCCCCCC(CCC)OS(=O)(=O)[O-],0.5,CCCCCCCCCCC(CCC)OS(=O)(=O)[O-],0.5
CCCCCCCCCCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCOS(=O)(=O)[O-],0.5
CCCCCCCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5,CCCCCCCCOC1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5
CCCCCCCC[n+]1ccccc1,0.5,CCCCCCCC[n+]1ccccc1,0.5
CCCCCCCCCCCCCCCC[N+](C)(C)C,0.5,CCCCCCCCCCCCCCCC[N+](C)(C)C,0.5
CCCCCCCCCCCC[N+](C)(C)C,0.5,CCCCCCCCCCCC[N+](C)(C)C,0.5
CCCCCCOCCOCCOCCO,0.5,CCCCCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCCC[N+](CCC)(CCC)CCC,0.5,CCCCCCCCCCCCCCCC[N+](CCC)(CCC)CCC,0.5
CCCCCCCCCCCCCC[N+](CCC)(CCC)CCC,0.5,CCCCCCCCCCCCCC[N+](CCC)(CCC)CCC,0.5
CCCCCCCCCCCCCC[N+](C)(C)C,0.5,CCCCCCCCCCCCCC[N+](C)(C)C,0.5
CCCCCCCCCCCCCC[n+]1ccccc1,0.5,CCCCCCCCCCCCCC[n+]1ccccc1,0.5
CCCCCCCCCCCC[n+]1ccccc1,0.5,CCCCCCCCCCCC[n+]1ccccc1,0.5
CCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCCCCCOCCOCCOCCOS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCCCCCOCCOS(=O)(=O)[O-],0.5
CCCCCC(C)(C)c1ccc(OCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.5
CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.5,CCCCCC(C)(C)c1ccc(OCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO)cc1,0.5
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
O=S(=O)([O-])c1ccc(OCCCCCCOc2ccc(S(=O)(=O)[O-])cc2)cc1,0.5,O=S(=O)([O-])c1ccc(OCCCCCCOc2ccc(S(=O)(=O)[O-])cc2)cc1,0.5
CCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5,CCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5
CCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5,CCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5
CCCCCCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5,CCCCCCCCCCCCCCCC1COCCC1OS(=O)(=O)[O-],0.5
CCCCCCCCCCC(O)CO,0.5,CCCCCCCCCCC(O)CO,0.5
CCCCCCCCC(O)CO,0.5,CCCCCCCCC(O)CO,0.5
CCCCCCCCCCCCC(O)CCO,0.5,CCCCCCCCCCCCC(O)CCO,0.5
CCCCCCCCCCC(O)CCO,0.5,CCCCCCCCCCC(O)CCO,0.5
CCCCCCCCC(O)CCO,0.5,CCCCCCCCC(O)CCO,0.5
CCCCCCCCOCCO,0.5,CCCCCCCCOCCO,0.5
CCCCCCCCOCC(O)CO,0.5,CCCCCCCCOCC(O)CO,0.5
CCCCCCCCCCC(C)OCCOCCO,0.5,CCCCCCCCCCC(C)OCCOCCO,0.5
CCCCCCCCCCC(C)OCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCC(C)OCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCC(C)OCCOCCOCCO,0.5,CCCCCCCCCCC(C)OCCOCCOCCO,0.5
CCCCCCCCCCC(C)OCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCC(C)OCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCC(C)OCCOCCOCCOCCO,0.5,CCCCCCCCCCC(C)OCCOCCOCCOCCO,0.5
CCCCCCCCCCC(C)OCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCC(C)OCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCC(C(=O)O)[n+]1ccccc1,0.5,CCCCCCCCCCCC(C(=O)O)[n+]1ccccc1,0.5
CCCCCCCCCCC(C(=O)O)[n+]1ccccc1,0.5,CCCCCCCCCCC(C(=O)O)[n+]1ccccc1,0.5
CCCCCCCCCCCCS(=O)(=O)[O-],0.5,CCCCCCCCCCCCS(=O)(=O)[O-],0.5
CCCCCCCCCCOCCS(=O)(=O)[O-],0.5,CCCCCCCCCCOCCS(=O)(=O)[O-],0.5
CCCCCCCCCCCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCOCCOS(=O)(=O)[O-],0.5
CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],0.5,CCCCCCCCCCCCOCCOCCOS(=O)(=O)[O-],0.5
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5,CCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5
CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5,CCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5
CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5,CCCCCCCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,0.5
CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCC[N+](C)(C)CC(=O)[O-],0.5,CCCCCCCC[N+](C)(C)CC(=O)[O-],0.5
CCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5,CCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5
CCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5,CCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5
CCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5,CCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5
CCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5,CCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5
CCCCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5,CCCCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5
CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5,CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,0.5
CCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5,CCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5
CCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5,CCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5
CCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5,CCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5
CCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5,CCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5
CCCCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5,CCCCCCCCCCCCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5
CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5,CCCCCCCC/C=C\CCCCCCCCN(C)C(=O)[C@H](O)[C@@H](O)[C@H](OC1OC(O)C(O)C(O)C1O)[C@H](O)CO,0.5
CCCCCCCCCC[N+](C)(CC(=O)O)Cc1ccccc1,0.5,CCCCCCCCCC[N+](C)(CC(=O)O)Cc1ccccc1,0.5
CCCCCCCCCCCC[N+](C)(CC(=O)O)Cc1ccccc1,0.5,CCCCCCCCCCCC[N+](C)(CC(=O)O)Cc1ccccc1,0.5
CCCCCCCCCCCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCC(=O)NCCOCCOCCOCCO,0.5,CCCCCCCCCCCC(=O)NCCOCCOCCOCCO,0.5
CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5,CCCCCCCCCCCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCO,0.5
CCCCCCCCCCCC[N+](C)(C)[O-],0.5,CCCCCCCCCCCC[N+](C)(C)[O-],0.5
CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,0.5,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,0.5
CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,0.5,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,0.5
CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,0.5,CCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1,0.5
CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1,0.5,CCCCCCCCCCCCCCOc1ccc(NC(=O)C[N+](C)(C)CCCC[N+](C)(C)CC(=O)Nc2ccc(OCCCCCCCCCCCCCC)cc2)cc1,0.5
