12,85,102,111,112,150,157,165,167,168,183,185,222,227,228,237,239,246,247,295,311,335,336,345,410,415,426,434,436,441,458,459,460,463,471,484,527,539,557,558,564,565,575,578,583,596,599,613,623,649,693,711,728,731,734,751,784,810,812,823,847,850,870,901,969,972,1020,1048,1144,1146,1149,1158,1251,1254,1265,1374,1389,1406,1439,1442,1453,1465,1466,1486,1494,1495,1497,1516,1543,1567,1587,1597,1647,1650,1653,1677,1707,1708,1717,1737,1781,1793,1816,1830,1840,1848
0.024562937,0.690002467059915,0.574997564273273,0.7628913239190135,0.89120963199643,0.2376655543226929,-0.573474783472626,0.27791979299753,-0.202517409054771,0.349549873132834,0.745032297529525,0.7134679614922712,0.669825118851318,-0.1630548609334084,0.5103559515419324,0.3809380319337989,0.0192132183142419,0.4408555454828118,-0.2556337282980007,-0.2241900451346911,0.6077397066565619,0.4455732580792637,0.4355074629022122,0.5009688454846518,0.4437201332967662,-0.0168404385159418,0.2578536019772013,0.1872900491632429,0.4470194080473469,-0.0169598283851656,0.0327505826666666,0.9998307675471656,0.5791267249579105,0.4990225412672516,0.0,0.8118774452009634,0.9064430745508104,0.830453854704657,0.7804073098778225,0.7709454391356382,0.5127465205420829,0.5730741613465312,0.0,0.0801687442608695,0.0,0.1227540298272124,0.4482928629577337,0.900296452672926,0.2863269393959661,0.1934505336251123,0.0,0.0,0.049125874,0.3920644573913043,0.0,0.0,0.7096544736272735,0.0,0.0,0.0458168067844993,0.0368153280869945,0.3409565737012585,0.0,0.6670348423854122,0.465213144276501,0.0,0.6670348423854122,0.0,-0.670131307166336,0.7805157856653097,0.7816396597499178,0.9719088943268334,0.3159867908888888,0.0240739690412324,0.0441117673131757,0.5,0.4716808192612248,-0.0142366005252972,0.0229282421926451,0.1295279619627295,0.0930027738915582,0.0488884443753593,0.0448013172818506,0.0610370218634475,0.0732322998342325,0.0687026109326834,0.0644912123312382,0.0495299135454824,-0.0054054594719328,0.0651892400900065,0.022672083348897,0.0113179175372901,0.0247659687355545,0.0106521117030062,0.0040968013787497,0.0221948214049283,0.0249767110825911,0.0100606251356494,0.01145168444154,0.0220116964035216,0.0039896630325332,0.0020254889760156,0.0469220240938189,0.0578626418892493,0.0071820674067748,0.0792710534657956
0.05,0.681131420375824,0.5773197574738113,0.7563610225138268,0.8872785924639904,0.1537706907704513,-0.5047754438920028,0.2654348318408986,-0.1802399340990845,0.2727364810603325,0.6619515091713652,0.6337251331378161,0.593406943133849,-0.1446435710272054,0.511146598423029,0.3542869258150219,0.0248905222768425,0.3921362695053855,-0.2286755224190782,-0.2395907952977372,0.6157644639771555,0.4833948980849306,0.4896980185694213,0.5356393206832588,0.4169743304876921,-0.0164709646325,0.2298706509792505,0.1693899505883526,0.4186898746277758,-0.0165673978340463,0.0666666666666666,0.9997966634624588,0.5632173391887447,0.5330374923386338,0.0,0.8220459760655127,0.9029969850589824,0.8033070255038676,0.7452041807367239,0.7353670781903996,0.5281828012943979,0.588104656015537,0.0,0.0956521739130434,0.0,0.1653203646706597,0.4012695252274871,0.9012034036777776,0.2824311887971338,0.201736995528796,0.0,0.0,0.1,0.3478260869565217,0.0,0.0,0.6295810140387373,0.0,0.0,0.0666199193987044,0.0749408103904565,0.302484932303486,0.0,0.5917703446885415,0.4127210832909946,0.0,0.5917703446885415,0.0,-0.581807715539158,0.6966337442599857,0.6976368355824372,0.9711129646745872,0.3555555555555555,0.0490046630849405,0.0391344410951412,0.5,0.439183673469388,-0.0141601121040399,0.0466724361843315,0.1460435779816515,0.1893152555241221,0.0995166912966461,0.091196987725553,0.1242461800546237,0.1490707317171244,0.1398501549971069,0.1312774859359005,0.100822457724584,-0.0110032840778219,0.1326983823025857,0.0461510025224121,0.0230386079997072,0.0504132888008355,0.021683302169863,0.0083393964222392,0.0451794942211681,0.0508422732236603,0.0204792796880305,0.0233109021969564,0.044806727313435,0.0081213069767129,0.0041230594208169,0.095513871353859,0.1177844528308023,0.0146197244384392,0.1613631412762156
0.07517482525,0.6723518277767655,0.5796180105394381,0.7498980438002306,0.8833880791103058,0.0707407226762465,-0.4367843448908091,0.2530785816177013,-0.1581921238223767,0.1967149795888395,0.5797272237438805,0.5548043957569261,0.5177765836221759,-0.1264220882241101,0.511929094305752,0.3279105733540711,0.0305092973354884,0.3439192540803644,-0.2019952361747349,-0.254832774848348,0.6237064918449009,0.5208266242952668,0.5433299087417413,0.5699523683200628,0.3905042575909352,-0.0161052997579787,0.2021761839980302,0.1516743891031042,0.3906523982394152,-0.0161790129585129,0.1002331003333333,0.999762910966236,0.5474719676977992,0.5667017738285742,0.0,0.8321096767201146,0.8995864222612007,0.77644006050789,0.7103639704349157,0.7001555044533764,0.5434599451395606,0.6029801971388685,0.0,0.1109759805869565,0.0,0.207447871341409,0.3547309641510495,0.9021010046727292,0.2785756005736353,0.2099380299943717,0.0,0.0,0.1503496505,0.3040437821739131,0.0,0.0,0.5503330539930223,0.0,0.0,0.0872085669449516,0.112673246503919,0.2644099057459943,0.0,0.51728176961021,0.3607701775467872,0.0,0.51728176961021,0.0,-0.4943946763582365,0.6136164661256233,0.6145000198689721,0.9703252404822698,0.3947163948333333,0.0736783396769106,0.0342084275160082,0.5,0.4070215497826533,-0.0140844122231692,0.070171844682978,0.1623889299262711,0.2846348250236995,0.1496229975536714,0.1371143523118969,0.1868036974717274,0.2241273241344892,0.2102642192618584,0.197375241289813,0.1515862128144223,-0.0165433991545274,0.1995115540110915,0.0693878709946928,0.0346384666076249,0.0757962035176118,0.032600769029248,0.0125382533746462,0.0679272116591939,0.0764411800980283,0.0307905254358713,0.0350478599815208,0.0673667579162375,0.01221035665552,0.0061990054291056,0.1436047717595467,0.1770885131744486,0.0219807045972565,0.2426089189446113
0.09982517475,0.6637551434349585,0.5818683833124186,0.7435697105339963,0.879578618152767,-0.0105594536773508,-0.3702097277236641,0.2409797533840768,-0.1366036431225738,0.1222772600742991,0.4992159449942792,0.4775278411068931,0.4437218572731463,-0.1085802198081798,0.512695288183957,0.3020837284707038,0.0360110145304272,0.2967067602389758,-0.1758707894644997,-0.2697572130227265,0.6314830607280818,0.5574785225432237,0.5958444673916887,0.6035505604925138,0.364585644781675,-0.0157472529049296,0.1750586853252919,0.134327901973065,0.3631990361919037,-0.0157987194380082,0.1331002329999999,0.9997298616473188,0.5320546249196542,0.5996647158213257,0.0,0.8419637168548846,0.8962469128853804,0.7501328241883405,0.6762495981576713,0.6656775054824542,0.5584188150187086,0.6175458310231295,0.0,0.1259805411521739,0.0,0.2486977212484129,0.3091619568443838,0.9029799056389676,0.2748003371390928,0.2179682095022904,0.0,0.0,0.1996503495,0.2611736091304348,0.0,0.0,0.4727360938199259,0.0,0.0,0.1073682841508261,0.1496195898626787,0.2271281092471704,0.0,0.4443450405086699,0.3099015828010791,0.0,0.4443450405086699,0.0,-0.408802742937888,0.5323287153575921,0.5330952218891328,0.9695539272176334,0.4330613829444444,0.0978379811203813,0.0293850392635962,0.5,0.3755294706255104,-0.0140102894238234,0.0931816819621824,0.1783937535599676,0.3779685693107278,0.1986854219845901,0.1820751047275387,0.2480579327194556,0.2976202368754462,0.2792113232280155,0.2620959594858387,0.2012923892216217,-0.0219680951178493,0.2649327840479585,0.0921406378337496,0.0459966613913505,0.1006503072853124,0.0432907885652727,0.0166496341031912,0.0902010181148944,0.1015067761847827,0.0408869534722354,0.0465402977078268,0.0894567876807849,0.0162142177629753,0.0082317025437537,0.19069377797896,0.2351570717333594,0.0291883309372808,0.3221620755221431
0.12526223775,0.6548840967508675,0.5841905765129569,0.7370394091288095,0.8756475786203272,-0.0944543172295925,-0.3015103881430408,0.2284947922274454,-0.1143261681668872,0.0454638680017976,0.4161351566361192,0.397785012752438,0.3673036815556771,-0.0901689299019768,0.5134859350650537,0.2754326223519269,0.0416883184930279,0.2479874842615493,-0.1489125835855772,-0.2851579631857727,0.6395078180486753,0.5953001625488905,0.6500350230588976,0.6382210356911207,0.337839841972601,-0.0153777790214878,0.1470757343273411,0.1164278033981747,0.3348695027723326,-0.0154062888868889,0.167016317,0.9996957575626116,0.5161452391504883,0.6336796668927079,0.0,0.8521322477194336,0.8928008233935525,0.7229859949875508,0.6410464690165726,0.6300991445372155,0.5738550957710236,0.6325763256921353,0.0,0.1414639708043478,0.0,0.2912640560918602,0.2621386191141371,0.903886856643819,0.2709045865402605,0.2262546714059741,0.0,0.0,0.2505244755,0.2169352386956521,0.0,0.0,0.3926626342313896,0.0,0.0,0.1281713967650312,0.1877450721661407,0.1886564678493979,0.0,0.3690805428117992,0.2574095218155727,0.0,0.3690805428117992,0.0,-0.3204791513107101,0.4484466739522679,0.449092397721652,0.9687579975653868,0.4726301476111111,0.1227686751640894,0.0244077130455617,0.5,0.3430323248336737,-0.0139338010025661,0.1169258759538688,0.1949093695788896,0.4742810509432917,0.2493136689058769,0.2284707751712412,0.3112670909106317,0.3734586687583381,0.350358867292439,0.3288822330905011,0.2525849334007233,-0.0275659197237384,0.3324419262605378,0.1156195570072647,0.0577173518537676,0.1262976273505934,0.0543219790321296,0.0208922291466807,0.1131856909311342,0.1273723383258519,0.0513056080246165,0.0583995154632432,0.1122518185906983,0.0203458617071551,0.0103292729885551,0.2392856252390001,0.2950788826749123,0.0366259879689452,0.4042541633325631
0.15017482525,0.6461959582368416,0.586464889443672,0.7306437531068037,0.871797591445398,-0.1766193898657604,-0.2342275297212768,0.2162672529376822,-0.0925080225691584,-0.0297657428686869,0.3347673741393097,0.3196863663451132,0.2924611382498001,-0.0721372542019893,0.514260279949403,0.2493310235488018,0.047248564647719,0.2002727293889336,-0.1225102169758129,-0.300241172123948,0.6473671164635729,0.6323419749638961,0.7031082477363286,0.6721766557661221,0.3116454989881611,-0.015015923155887,0.1196697513628511,0.0988967790025682,0.3071240834151827,-0.0150219496869414,0.2002331003333333,0.999662356654874,0.5005638819377628,0.6669932788012065,0.0,0.8620911181640888,0.889425787289817,0.6963988941963853,0.606569177554055,0.5952543580084075,0.5889731027090341,0.6472969132697929,0.0,0.1566281545,0.0,0.3329527345899116,0.2160848346915086,0.9047751076288706,0.267089160692096,0.2343702784334417,0.0,0.0,0.3003496505,0.1736089995652174,0.0,0.0,0.3142401737284958,0.0,0.0,0.1485455792433204,0.2250844620896038,0.150978056132187,0.0,0.2953678903520069,0.2059997713126642,0.0,0.2953678903520069,0.0,-0.2339766645760451,0.3662941590888673,0.3668215904622025,0.9679784788329988,0.5113830614999999,0.1471853343043214,0.0195330121053302,0.5,0.311205223252041,-0.013858889662082,0.1401804989594753,0.2110844574492069,0.5686077083098828,0.2988980344986406,0.2739098339002265,0.3731729675536631,0.4477334217101759,0.4200394517575188,0.3942914701936639,0.3028198994012984,-0.0330483252712603,0.3985591274649702,0.138614374778311,0.0691963786071858,0.1514161367188651,0.0651257222840427,0.0250473480080051,0.1356964529909461,0.1527045899335188,0.0615094449679172,0.0700142132769556,0.1345768488863901,0.0243923171205895,0.0123835945603311,0.2868755787903353,0.353765192420652,0.0439102912549154,0.4846536308589348
0.17534965025,0.6374163657249694,0.5887631424864759,0.7241807744573884,0.8679070781303484,-0.2596493571354315,-0.1662364313952726,0.2039110028371895,-0.0704602125113977,-0.1057872435852441,0.2525430895283578,0.2407656297479499,0.2168307794891784,-0.0539157715798435,0.5150427758243554,0.2229546713497827,0.0528673396505674,0.1520557144427343,-0.0958299309964196,-0.3154831515231974,0.6553091442524496,0.6697737008025144,0.756740137376054,0.7064897030621784,0.2851754263542667,-0.0146502582849969,0.0919752846566522,0.0811812176932452,0.2790866073052499,-0.0146335648152649,0.2337995336666666,0.9996286041589866,0.4848185106031775,0.7006575599568416,0.0,0.8721548187187527,0.8860152245259042,0.6695319294672116,0.5717289675982294,0.5600427846210547,0.6042502464024864,0.6621724542454019,0.0,0.1719519610217391,0.0,0.3750802408423114,0.1695462740772248,0.9056727086149085,0.2632335725068857,0.2425713128175765,0.0,0.0,0.3506993005,0.1298266952173913,0.0,0.0,0.234992214469757,0.0,0.0,0.1691342265851108,0.2628168978283624,0.1129030299528015,0.0,0.2208793160133883,0.1540488660843581,0.0,0.2208793160133883,0.0,-0.1465636262631836,0.2832768817789126,0.2836847755743322,0.967190754648504,0.5505439003888888,0.1718590106512682,0.0146069985751153,0.5,0.279043099884694,-0.013783189781963,0.1636799072247597,0.2274298092315081,0.6639272768628839,0.3490043402580823,0.3198271980305854,0.4357304843495359,0.5227900133821869,0.4904535153230195,0.460389224891189,0.3535836539870243,-0.0385884402929494,0.465372298509984,0.1618512430198367,0.0807962370999104,0.176799051183575,0.0760431890350111,0.0292462049187151,0.1584441702030745,0.1783034965536754,0.0718206906133616,0.0817511709449655,0.157136879265159,0.0284813667587901,0.0144595405480045,0.3349664787184536,0.413069252175376,0.051271271340634,0.5658994077205147
0.20026223775,0.6287282272109436,0.591037455417191,0.7177851184353827,0.8640570909554193,-0.3418144297715994,-0.0989535729735086,0.1916834635474263,-0.0486420669136689,-0.1810168544557287,0.1711753070315484,0.1626669833406251,0.1419882361833013,-0.035884095879856,0.5158171207087048,0.1968530725466577,0.0584275858052585,0.1043409595701185,-0.0694275643866553,-0.3305663604613726,0.6631684426673471,0.7068155132175198,0.809813362053485,0.7404453231371796,0.2589810833698269,-0.0142884024193961,0.0645693016921621,0.0636501932976387,0.2513411879481,-0.0142492256153174,0.267016317,0.9995952032512492,0.4692371533904521,0.7339711718653402,0.0,0.8821136891634077,0.8826401884221687,0.6429448286760462,0.5372516761357119,0.5251979980922468,0.6193682533404969,0.6768930418230594,0.0,0.1871161447173913,0.0,0.4167689193403628,0.1234924896545962,0.9065609595999604,0.2594181466587212,0.2506869198450442,0.0,0.0,0.4005244755,0.0865004560869565,0.0,0.0,0.1565697539668631,0.0,0.0,0.1895084090634,0.3001562877518255,0.0752246182355906,0.0,0.1471666635535961,0.1026391155814496,0.0,0.1471666635535961,0.0,-0.0600611395285186,0.2011243669155119,0.2014139683148826,0.966411235916116,0.5892968142777778,0.1962756697915002,0.0097322976348838,0.5,0.2472159983030613,-0.0137082784414789,0.1869345302303661,0.2436048971018254,0.758253934229475,0.3985887058508461,0.3652662567595707,0.4976363609925673,0.5970647663340246,0.5601340997880994,0.5257984619943519,0.4038186199875993,-0.0440708458404713,0.5314894997144164,0.1848460607908829,0.0922752638533285,0.2019175605518467,0.0868469322869242,0.0334013237800396,0.1809549322628864,0.2036357481613423,0.0820245275566623,0.0933658687586779,0.1794619095608508,0.0325278221722246,0.0165138621197805,0.3825564322697887,0.4717555619211157,0.0585555746266041,0.6462988752468865
0.225437063,0.6199486346118852,0.5933357084828177,0.7113221397217865,0.860166577601735,-0.4248443978658042,-0.0309624739723149,0.1793272133242291,-0.0265942566369611,-0.2570383559272217,0.0889510216040637,0.0837462459597351,0.0663578766716282,-0.0176626130767607,0.5165996165914277,0.1704767200857068,0.0640463608639044,0.0561239441450974,-0.0427472781423119,-0.3458083400119834,0.6711104705350927,0.744247239427856,0.8634452522258048,0.7747583707739838,0.23251101047307,-0.0139227375448748,0.0368748347109417,0.0459346318123903,0.2233037115597395,-0.013860840739784,0.3005827506666667,0.999561450755027,0.4534917818995065,0.7676354533552806,0.0,0.8921773898180098,0.8792296256243871,0.6160778636800688,0.5024114658339038,0.4899864243552235,0.6346453971856597,0.6917685829463911,0.0,0.2024399513913043,0.0,0.4588964260111122,0.0769539285781586,0.907458560594912,0.2555625584352227,0.2588879543106198,0.0,0.0,0.450874126,0.0427181513043478,0.0,0.0,0.0773217939211481,0.0,0.0,0.2100970566096471,0.337888723865288,0.0371495916780989,0.0,0.0726780884752646,0.0506882098372422,0.0,0.0726780884752646,0.0,0.0273518996524028,0.1181070887811496,0.1182771526014175,0.965623511723799,0.6284576535555555,0.2209493463834703,0.0048062840557508,0.5,0.2150538746163266,-0.0136325785606082,0.2104339387290126,0.2599502490464451,0.8535735037290524,0.4486950121078713,0.4111836213459146,0.5601938784096712,0.6721213587513896,0.630548164052851,0.5918962173482644,0.4545823750774376,-0.0496109609171768,0.5983026714229223,0.2080829292631636,0.1038751224612462,0.227300475268623,0.0977643991463092,0.0376001807324466,0.2037026497009122,0.2292346550357104,0.0923357733045032,0.1051028265432423,0.2020219401636534,0.0366168718510317,0.0185898081280692,0.4306473326754764,0.531059622264762,0.0659165547854214,0.7275446529152823
0.25,0.611382434936027,0.5955781012184355,0.7050162473313555,0.8563706253575694,-0.5058562760082339,0.0353760632267498,0.1672712886941811,-0.0050823307571688,-0.3312121121597379,0.0087252435591763,0.0067437213729817,-0.0074342445258198,0.0001159863651166,0.5173630934727652,0.1447414596676376,0.0695285684427908,0.0090788703282366,-0.0167154712219531,-0.3606798546993372,0.6788594629602805,0.7807691665346087,0.9157735892216542,0.8082374205394163,0.2066843075469613,-0.0135659603602554,0.0098534972854397,0.0286496569869232,0.1959477017631556,-0.0134818957765223,0.3333333333333333,0.9995285186321592,0.438129110495315,0.8004815055989867,0.0,0.9019964865827768,0.8759019584686258,0.5898639153398553,0.4684180663877621,0.4556306876704829,0.6495512214796604,0.7062825656980014,0.0,0.217391304347826,0.0,0.5,0.031546513335378,0.9083343448941548,0.2518006824463622,0.2668896580329828,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2301852855276879,0.3747040519522826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126403158800191,0.0371075921619697,0.0371610238310518,0.964854933609865,0.6666666666666666,0.2450233154247028,0.0,0.5,0.1836734693877552,-0.0135587186078073,0.2333621809216578,0.2758983180428136,0.9465762776206108,0.4975834564832307,0.4559849386277653,0.6212309002731187,0.7453536585856221,0.6992507749855343,0.6563874296795026,0.5041122886229201,-0.0550164203891096,0.6634919115129287,0.2307550126120606,0.1151930399985363,0.2520664440041776,0.1084165108493154,0.0416969821111964,0.2258974711058406,0.2542113661183015,0.1023963984401526,0.1165545109847824,0.2240336365671751,0.0406065348835649,0.0206152971040849,0.4775693567692953,0.5889222641540114,0.0730986221921962,0.8068157063810779
0.0,0.6554954972144229,0.6029215739872043,0.7021759227030098,0.8576221843135992,-0.155320443458566,-0.1038568662147525,0.3673426336150433,-0.0436709347038831,0.3551889711127735,0.1756920409793019,-0.1563014951792673,0.0630915208550917,-0.0575010198658887,0.5072211552454234,0.1407748032948935,-0.0159218441962181,0.0816128086392647,-0.0570433287122098,-0.3253897738115527,0.5366642691855169,0.509162872608861,0.6018754749810595,0.5711680153121291,0.4035190402397656,-0.6531840964825276,4.405393901031124e-16,0.156775209016806,0.4075685868116415,-0.7361060069153721,0.0,0.999758682576798,0.5005938582028918,0.5807122948995181,0.0,0.8915510946212121,0.919793145276232,0.8931310318131844,0.5771688813491638,0.5318259502294151,0.6256726957995175,0.6853417331912292,0.0,0.0434782608695652,0.0,0.1443375672974064,0.1305578224629792,0.8799410841729667,0.3930087992611262,0.1636909737668905,0.0,0.0,0.0,0.4347826086956521,0.0,0.0,0.2893847242098241,0.0,0.0,0.1427431471482197,0.0,0.4265842463918943,0.0,0.7117099564190885,0.8375662003403526,0.0,0.7117099564190887,0.0,-0.0629560117920256,0.184293973188383,0.184559340301028,0.972587299082486,0.5555555555555556,0.5854978223086744,0.0938836649516974,0.5,0.2201726844583988,-0.5750000000000001,0.0,0.0650802752293578,0.8253041479830957,0.524520313423242,0.559296363056022,0.6448964249782487,0.7532408645047528,0.7027404482432004,0.6391507987641027,0.5840871348148174,-0.7089705882671817,0.7101459251340724,0.2123055106324347,0.2423009241555865,0.1629518535827541,0.3464437739418872,0.7793577291865582,0.2160212234388395,0.1668193995103537,0.7935401171895433,0.2208975409326223,0.2224981752439722,0.2587260230475449,0.497149588877832,0.8273808949409892,0.2822459751427588,0.2599707973348969,0.7473766457879257
